Task,Language,Threads,TotalTime,CompTime
mutex,go,4,0.17199587822,0.17199587822
mutex,go,4,0.172154903412,0.172154903412
mutex,go,4,0.167125940323,0.167125940323
mutex,go,4,0.165095806122,0.165095806122
mutex,go,4,0.170140981674,0.170140981674
mutex,go,4,0.166061162949,0.166061162949
mutex,go,4,0.169927120209,0.169927120209
mutex,go,4,0.168532848358,0.168532848358
mutex,erlang,4,6.001371,6.001371
mutex,erlang,4,5.640851,5.640851
mutex,erlang,4,6.317981,6.317981
mutex,erlang,4,6.105546,6.105546
mutex,erlang,4,5.087235,5.087235
mutex,erlang,4,6.142025,6.142025
mutex,erlang,4,6.241616,6.241616
mutex,erlang,4,5.70888,5.70888
mutex,erlang,4,7.156096,7.156096
mutex,erlang,4,6.359888,6.359888
mutex,erlang,4,6.201605,6.201605
mutex,erlang,4,5.508476,5.508476
mutex,erlang,4,6.113991,6.113991
mutex,erlang,4,6.124609,6.124609
mutex,erlang,4,6.339204,6.339204
mutex,erlang,4,6.432311,6.432311
mutex,erlang,4,6.661176,6.661176
mutex,erlang,4,5.750014,5.750014
mutex,erlang,4,6.07922,6.07922
mutex,erlang,4,6.22773,6.22773
prodcons,cxx,4,0.400652885437,0.400652885437
prodcons,cxx,4,0.401723146439,0.401723146439
prodcons,cxx,4,0.400971889496,0.400971889496
prodcons,cxx,4,0.408569097519,0.408569097519
prodcons,cxx,4,0.403464078903,0.403464078903
prodcons,cxx,4,0.394491910934,0.394491910934
prodcons,cxx,4,0.393260002136,0.393260002136
prodcons,cxx,4,0.395248889923,0.395248889923
prodcons,cxx,4,0.389585018158,0.389585018158
prodcons,cxx,4,0.383744955063,0.383744955063
prodcons,cxx,4,0.389158964157,0.389158964157
prodcons,cxx,4,0.395773172379,0.395773172379
prodcons,cxx,4,0.413337945938,0.413337945938
prodcons,cxx,4,0.392942905426,0.392942905426
prodcons,cxx,4,0.391762018204,0.391762018204
prodcons,cxx,4,0.416996955872,0.416996955872
prodcons,cxx,4,0.408176898956,0.408176898956
prodcons,cxx,4,0.382956027985,0.382956027985
prodcons,cxx,4,0.399653196335,0.399653196335
prodcons,cxx,4,0.386686086655,0.386686086655
prodcons,haskell,4,2.97463202477,2.97463202477
prodcons,haskell,4,4.74181318283,4.74181318283
prodcons,haskell,4,2.35241818428,2.35241818428
prodcons,haskell,4,2.51828408241,2.51828408241
prodcons,haskell,4,4.53049206734,4.53049206734
prodcons,haskell,4,2.4055929184,2.4055929184
prodcons,haskell,4,2.68697690964,2.68697690964
prodcons,haskell,4,3.05848407745,3.05848407745
prodcons,haskell,4,3.00894904137,3.00894904137
prodcons,haskell,4,2.70051407814,2.70051407814
prodcons,haskell,4,4.32508301735,4.32508301735
prodcons,haskell,4,2.27785587311,2.27785587311
prodcons,haskell,4,4.25474309921,4.25474309921
prodcons,haskell,4,2.28542304039,2.28542304039
prodcons,haskell,4,5.73928999901,5.73928999901
prodcons,haskell,4,5.74482417107,5.74482417107
prodcons,haskell,4,4.57448601723,4.57448601723
prodcons,haskell,4,2.40531301498,2.40531301498
prodcons,haskell,4,4.75963997841,4.75963997841
prodcons,haskell,4,2.25125908852,2.25125908852
prodcons,go,4,0.6608710289,0.6608710289
prodcons,go,4,0.659544944763,0.659544944763
prodcons,go,4,0.658874034882,0.658874034882
prodcons,go,4,0.64482998848,0.64482998848
prodcons,go,4,0.659666061401,0.659666061401
prodcons,go,4,0.652686834335,0.652686834335
prodcons,go,4,0.657345056534,0.657345056534
prodcons,go,4,0.636564970016,0.636564970016
prodcons,go,4,0.652384996414,0.652384996414
prodcons,go,4,0.659716129303,0.659716129303
prodcons,go,4,0.645771026611,0.645771026611
prodcons,go,4,0.687579870224,0.687579870224
prodcons,go,4,0.6563808918,0.6563808918
prodcons,go,4,0.657160043716,0.657160043716
prodcons,go,4,0.656872034073,0.656872034073
prodcons,go,4,0.674196958542,0.674196958542
prodcons,go,4,0.670717000961,0.670717000961
prodcons,go,4,0.655378103256,0.655378103256
prodcons,go,4,0.641442060471,0.641442060471
prodcons,go,4,0.646502017975,0.646502017975
prodcons,erlang,4,8.238533,8.238533
prodcons,erlang,4,9.169126,9.169126
prodcons,erlang,4,8.750021,8.750021
prodcons,erlang,4,8.627604,8.627604
prodcons,erlang,4,8.672668,8.672668
prodcons,erlang,4,8.954941,8.954941
prodcons,erlang,4,8.098209,8.098209
prodcons,erlang,4,7.804427,7.804427
prodcons,erlang,4,8.761102,8.761102
prodcons,erlang,4,9.197594,9.197594
prodcons,erlang,4,9.511553,9.511553
prodcons,erlang,4,9.594918,9.594918
prodcons,erlang,4,8.247285,8.247285
prodcons,erlang,4,9.02437,9.02437
prodcons,erlang,4,8.525605,8.525605
prodcons,erlang,4,9.401513,9.401513
prodcons,erlang,4,8.789935,8.789935
prodcons,erlang,4,9.024488,9.024488
prodcons,erlang,4,8.251114,8.251114
prodcons,erlang,4,9.707072,9.707072
threadring,cxx,4,34.1866149902,34.1866149902
threadring,cxx,4,34.0243489742,34.0243489742
threadring,cxx,4,33.9374790192,33.9374790192
threadring,cxx,4,34.2351028919,34.2351028919
threadring,cxx,4,34.1288850307,34.1288850307
threadring,cxx,4,34.226952076,34.226952076
threadring,cxx,4,34.2497541904,34.2497541904
threadring,cxx,4,34.1633529663,34.1633529663
threadring,cxx,4,34.0643839836,34.0643839836
threadring,cxx,4,33.9764370918,33.9764370918
threadring,cxx,4,33.8604650497,33.8604650497
threadring,cxx,4,33.9967501163,33.9967501163
threadring,cxx,4,34.1327991486,34.1327991486
threadring,cxx,4,34.2965261936,34.2965261936
threadring,cxx,4,34.3395090103,34.3395090103
threadring,cxx,4,34.1274797916,34.1274797916
threadring,cxx,4,33.9285991192,33.9285991192
threadring,cxx,4,33.9429199696,33.9429199696
threadring,cxx,4,34.3061749935,34.3061749935
threadring,cxx,4,34.1980948448,34.1980948448
threadring,haskell,4,54.8109679222,54.8109679222
threadring,haskell,4,65.3672060966,65.3672060966
threadring,haskell,4,61.1929371357,61.1929371357
threadring,haskell,4,61.4559099674,61.4559099674
threadring,haskell,4,59.907104969,59.907104969
threadring,haskell,4,55.1675989628,55.1675989628
threadring,haskell,4,54.2062690258,54.2062690258
threadring,haskell,4,62.4839770794,62.4839770794
threadring,haskell,4,66.6156349182,66.6156349182
threadring,haskell,4,54.5782139301,54.5782139301
threadring,haskell,4,57.2187299728,57.2187299728
threadring,haskell,4,57.5430400372,57.5430400372
threadring,haskell,4,56.0786170959,56.0786170959
threadring,haskell,4,59.8341588974,59.8341588974
threadring,haskell,4,54.6247980595,54.6247980595
threadring,haskell,4,55.3551299572,55.3551299572
threadring,haskell,4,62.1665658951,62.1665658951
threadring,haskell,4,56.3891100883,56.3891100883
threadring,haskell,4,57.3315858841,57.3315858841
threadring,haskell,4,59.2230491638,59.2230491638
threadring,go,4,13.3190159798,13.3190159798
threadring,go,4,13.0381731987,13.0381731987
threadring,go,4,14.0603120327,14.0603120327
threadring,go,4,13.499835968,13.499835968
threadring,go,4,12.323210001,12.323210001
threadring,go,4,14.3843419552,14.3843419552
threadring,go,4,13.0781280994,13.0781280994
threadring,go,4,14.2707419395,14.2707419395
threadring,go,4,14.4828550816,14.4828550816
threadring,go,4,14.0547719002,14.0547719002
threadring,go,4,14.0501980782,14.0501980782
threadring,go,4,14.1252660751,14.1252660751
threadring,go,4,13.2468159199,13.2468159199
threadring,go,4,13.2973539829,13.2973539829
threadring,go,4,14.4532260895,14.4532260895
threadring,go,4,12.5847728252,12.5847728252
threadring,go,4,13.90741992,13.90741992
threadring,go,4,14.3447389603,14.3447389603
threadring,go,4,14.2647619247,14.2647619247
threadring,go,4,13.7764999866,13.7764999866
threadring,erlang,4,3.317288,3.317288
threadring,erlang,4,3.275861,3.275861
threadring,erlang,4,3.282464,3.282464
threadring,erlang,4,3.301637,3.301637
threadring,erlang,4,3.384219,3.384219
threadring,erlang,4,3.286408,3.286408
threadring,erlang,4,3.734672,3.734672
threadring,erlang,4,3.269145,3.269145
threadring,erlang,4,3.28161,3.28161
threadring,erlang,4,3.309934,3.309934
threadring,erlang,4,3.300861,3.300861
threadring,erlang,4,3.303981,3.303981
threadring,erlang,4,3.349939,3.349939
threadring,erlang,4,3.284305,3.284305
threadring,erlang,4,3.298647,3.298647
threadring,erlang,4,3.260183,3.260183
threadring,erlang,4,3.316003,3.316003
threadring,erlang,4,3.325507,3.325507
threadring,erlang,4,3.333142,3.333142
threadring,erlang,4,3.315821,3.315821
chameneos,cxx,4,0.352734088898,0.352734088898
chameneos,cxx,4,0.298336029053,0.298336029053
chameneos,cxx,4,0.307213068008,0.307213068008
chameneos,cxx,4,0.300436019897,0.300436019897
chameneos,cxx,4,0.31032204628,0.31032204628
chameneos,cxx,4,0.30270409584,0.30270409584
chameneos,cxx,4,0.29924082756,0.29924082756
chameneos,cxx,4,0.349175930023,0.349175930023
chameneos,cxx,4,0.294024944305,0.294024944305
chameneos,cxx,4,0.324187040329,0.324187040329
chameneos,cxx,4,0.334396123886,0.334396123886
chameneos,cxx,4,0.330846071243,0.330846071243
chameneos,cxx,4,0.331343889236,0.331343889236
chameneos,cxx,4,0.304536104202,0.304536104202
chameneos,cxx,4,0.323251962662,0.323251962662
chameneos,cxx,4,0.32147693634,0.32147693634
chameneos,cxx,4,0.327697992325,0.327697992325
chameneos,cxx,4,0.341974020004,0.341974020004
chameneos,cxx,4,0.305361032486,0.305361032486
chameneos,cxx,4,0.322510957718,0.322510957718
chameneos,haskell,4,59.8495140076,59.8495140076
chameneos,haskell,4,66.7596588135,66.7596588135
chameneos,haskell,4,63.6724388599,63.6724388599
chameneos,haskell,4,61.6077718735,61.6077718735
chameneos,haskell,4,59.4060940742,59.4060940742
chameneos,haskell,4,59.7520139217,59.7520139217
chameneos,haskell,4,62.1205840111,62.1205840111
chameneos,haskell,4,59.7343959808,59.7343959808
chameneos,haskell,4,59.9417648315,59.9417648315
chameneos,haskell,4,63.4565508366,63.4565508366
chameneos,haskell,4,66.1893498898,66.1893498898
chameneos,haskell,4,66.1784288883,66.1784288883
chameneos,haskell,4,60.6495969296,60.6495969296
chameneos,haskell,4,66.532446146,66.532446146
chameneos,haskell,4,59.7885150909,59.7885150909
chameneos,haskell,4,61.8067090511,61.8067090511
chameneos,haskell,4,61.9754271507,61.9754271507
chameneos,haskell,4,61.9635310173,61.9635310173
chameneos,haskell,4,63.0635230541,63.0635230541
chameneos,haskell,4,64.6215910912,64.6215910912
chameneos,go,4,2.40331482887,2.40331482887
chameneos,go,4,1.64860391617,1.64860391617
chameneos,go,4,1.85328483582,1.85328483582
chameneos,go,4,2.44217991829,2.44217991829
chameneos,go,4,2.47045302391,2.47045302391
chameneos,go,4,2.49688601494,2.49688601494
chameneos,go,4,2.3766951561,2.3766951561
chameneos,go,4,2.51725101471,2.51725101471
chameneos,go,4,2.38048696518,2.38048696518
chameneos,go,4,1.79713320732,1.79713320732
chameneos,go,4,1.88517189026,1.88517189026
chameneos,go,4,1.87247085571,1.87247085571
chameneos,go,4,2.55310201645,2.55310201645
chameneos,go,4,1.84386515617,1.84386515617
chameneos,go,4,2.45113706589,2.45113706589
chameneos,go,4,1.82973003387,1.82973003387
chameneos,go,4,2.52759718895,2.52759718895
chameneos,go,4,2.39733791351,2.39733791351
chameneos,go,4,2.44952917099,2.44952917099
chameneos,go,4,2.41637301445,2.41637301445
chameneos,erlang,4,9.159291,9.159291
chameneos,erlang,4,7.097685,7.097685
chameneos,erlang,4,4.813474,4.813474
chameneos,erlang,4,9.125546,9.125546
chameneos,erlang,4,8.453672,8.453672
chameneos,erlang,4,8.139984,8.139984
chameneos,erlang,4,9.206082,9.206082
chameneos,erlang,4,8.656259,8.656259
chameneos,erlang,4,8.453742,8.453742
chameneos,erlang,4,8.453465,8.453465
chameneos,erlang,4,8.371577,8.371577
chameneos,erlang,4,9.25454,9.25454
chameneos,erlang,4,9.013073,9.013073
chameneos,erlang,4,6.007434,6.007434
chameneos,erlang,4,9.152956,9.152956
chameneos,erlang,4,8.771964,8.771964
chameneos,erlang,4,8.930916,8.930916
chameneos,erlang,4,8.946952,8.946952
chameneos,erlang,4,8.693631,8.693631
chameneos,erlang,4,5.270329,5.270329
condition,qs,4,1.42970013618,1.42970013618
condition,qs,4,1.51454997063,1.51454997063
condition,qs,4,1.41918110847,1.41918110847
condition,qs,4,1.59691500664,1.59691500664
condition,qs,4,1.42606711388,1.42606711388
condition,qs,4,1.4841439724,1.4841439724
condition,qs,4,1.42894601822,1.42894601822
condition,qs,4,1.5180170536,1.5180170536
condition,qs,4,1.44041490555,1.44041490555
condition,qs,4,1.42734003067,1.42734003067
condition,qs,4,1.54588484764,1.54588484764
condition,qs,4,1.4966750145,1.4966750145
condition,qs,4,1.49559903145,1.49559903145
condition,qs,4,1.46121788025,1.46121788025
condition,qs,4,1.47724795341,1.47724795341
condition,qs,4,1.56429100037,1.56429100037
condition,qs,4,1.51294112206,1.51294112206
condition,qs,4,1.52251386642,1.52251386642
condition,qs,4,1.49395298958,1.49395298958
condition,qs,4,1.44191598892,1.44191598892
mutex,qs,4,0.469861984253,0.469861984253
mutex,qs,4,0.481236934662,0.481236934662
mutex,qs,4,0.47576713562,0.47576713562
mutex,qs,4,0.46765089035,0.46765089035
mutex,qs,4,0.462324142456,0.462324142456
mutex,qs,4,0.471436977386,0.471436977386
mutex,qs,4,0.473747014999,0.473747014999
mutex,qs,4,0.471196174622,0.471196174622
mutex,qs,4,0.470185041428,0.470185041428
mutex,qs,4,0.470025062561,0.470025062561
mutex,qs,4,0.457706928253,0.457706928253
mutex,qs,4,0.461228847504,0.461228847504
mutex,qs,4,0.468271017075,0.468271017075
mutex,qs,4,0.462512016296,0.462512016296
mutex,qs,4,0.467643022537,0.467643022537
mutex,qs,4,0.466090917587,0.466090917587
mutex,qs,4,0.467170953751,0.467170953751
mutex,qs,4,0.474801063538,0.474801063538
mutex,qs,4,0.477381229401,0.477381229401
mutex,qs,4,0.469866991043,0.469866991043
prodcons,qs,4,1.22926402092,1.22926402092
prodcons,qs,4,1.2021150589,1.2021150589
prodcons,qs,4,1.5574529171,1.5574529171
prodcons,qs,4,1.19195485115,1.19195485115
prodcons,qs,4,1.49129414558,1.49129414558
prodcons,qs,4,1.25379896164,1.25379896164
prodcons,qs,4,1.32615303993,1.32615303993
prodcons,qs,4,1.24543809891,1.24543809891
prodcons,qs,4,1.26051497459,1.26051497459
prodcons,qs,4,1.39455294609,1.39455294609
prodcons,qs,4,1.46420693398,1.46420693398
prodcons,qs,4,1.3992331028,1.3992331028
prodcons,qs,4,1.45752882957,1.45752882957
prodcons,qs,4,1.15989303589,1.15989303589
prodcons,qs,4,1.31281399727,1.31281399727
prodcons,qs,4,1.32542014122,1.32542014122
prodcons,qs,4,1.36156415939,1.36156415939
prodcons,qs,4,1.32541894913,1.32541894913
prodcons,qs,4,1.3644258976,1.3644258976
prodcons,qs,4,1.31864380836,1.31864380836
threadring,qs,4,5.90506196022,5.90506196022
threadring,qs,4,5.74389100075,5.74389100075
threadring,qs,4,5.85348200798,5.85348200798
threadring,qs,4,5.84437298775,5.84437298775
threadring,qs,4,5.77239990234,5.77239990234
threadring,qs,4,5.78832101822,5.78832101822
threadring,qs,4,5.77475094795,5.77475094795
threadring,qs,4,5.85707092285,5.85707092285
threadring,qs,4,5.89585280418,5.89585280418
threadring,qs,4,5.73373603821,5.73373603821
threadring,qs,4,5.82122993469,5.82122993469
threadring,qs,4,5.89273810387,5.89273810387
threadring,qs,4,5.84422302246,5.84422302246
threadring,qs,4,5.90190792084,5.90190792084
threadring,qs,4,5.78595399857,5.78595399857
threadring,qs,4,5.68818497658,5.68818497658
threadring,qs,4,5.8598818779,5.8598818779
threadring,qs,4,5.87736821175,5.87736821175
threadring,qs,4,5.81929397583,5.81929397583
threadring,qs,4,5.74675989151,5.74675989151
chameneos,qs,4,4.70672702789,4.70672702789
chameneos,qs,4,4.38910984993,4.38910984993
chameneos,qs,4,4.9684779644,4.9684779644
chameneos,qs,4,4.67697501183,4.67697501183
chameneos,qs,4,4.40392398834,4.40392398834
chameneos,qs,4,4.65247488022,4.65247488022
chameneos,qs,4,4.81118798256,4.81118798256
chameneos,qs,4,4.59470510483,4.59470510483
chameneos,qs,4,4.86913204193,4.86913204193
chameneos,qs,4,4.66327309608,4.66327309608
chameneos,qs,4,4.45313596725,4.45313596725
chameneos,qs,4,5.1688990593,5.1688990593
chameneos,qs,4,5.50045990944,5.50045990944
chameneos,qs,4,4.42148900032,4.42148900032
chameneos,qs,4,4.74027013779,4.74027013779
chameneos,qs,4,5.28595709801,5.28595709801
chameneos,qs,4,4.29034590721,4.29034590721
chameneos,qs,4,4.58833789825,4.58833789825
chameneos,qs,4,4.51789498329,4.51789498329
chameneos,qs,4,4.41546010971,4.41546010971
